Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2014-03-13,68.23187255859375,24.739091873168945,29.094385147094727,44.876319885253906,148.53518676757812,130.0189971923828,24.680753707885742,132.2100067138672,48.65354537963867,77.78787231445312,25.915019989013672,75.7275161743164,40.65867233276367,56.46693420410156,81.11067962646484,20.360000610351562,150.0294647216797,81.07686614990234,77.06193542480469,282.7200012207031,26.95604705810547,14.147604942321777,15.404854774475098,30.56721305847168,13.596071243286133,47.939571380615234,28.653989791870117,56.451786041259766
2014-03-14,68.02320098876953,24.584367752075195,29.254369735717773,44.78005599975586,148.7257843017578,130.4747772216797,24.770082473754883,133.10000610351562,48.61724853515625,77.79545593261719,26.051517486572266,75.64297485351562,40.689571380615234,55.9146728515625,80.5564956665039,20.6200008392334,149.6082000732422,81.06250762939453,77.07615661621094,284.239990234375,26.981027603149414,14.057332038879395,15.310319900512695,30.581588745117188,13.659542083740234,47.67850112915039,28.627899169921875,56.34929656982422
2014-03-17,68.60148620605469,24.44683074951172,29.612430572509766,45.343936920166016,148.6894989013672,130.6267852783203,23.93935203552246,131.63999938964844,48.68462371826172,77.48413848876953,26.119768142700195,75.54549407958984,41.06031036376953,56.63947296142578,81.26512145996094,20.329999923706055,150.961181640625,80.87574005126953,76.50081634521484,281.20001220703125,27.12470245361328,14.205645561218262,15.490802764892578,30.761125564575195,13.74973201751709,48.14353942871094,28.819185256958008,56.861724853515625
2014-03-18,69.29901885986328,24.687517166137695,30.023822784423828,45.62588119506836,148.29920959472656,130.71234130859375,23.608842849731445,130.6199951171875,48.82976150512695,77.67401885986328,26.208498001098633,75.77949523925781,41.37699508666992,56.57044219970703,82.2463150024414,20.010000228881836,152.03872680664062,81.03377532958984,76.77784729003906,284.6400146484375,27.352745056152344,14.276578903198242,15.692758560180664,30.825777053833008,13.72968864440918,48.65753173828125,28.94525909423828,57.09683609008789
2014-03-19,68.67900085449219,24.635942459106445,29.383888244628906,45.06886672973633,147.77281188964844,129.7625732421875,22.724519729614258,128.08999633789062,48.58097457885742,76.95275115966797,26.031042098999023,75.23350524902344,40.967628479003906,56.1700553894043,81.80115509033203,19.790000915527344,151.228515625,80.28655242919922,76.1812515258789,285.67999267578125,27.14657974243164,14.270129203796387,15.628308296203613,30.5887508392334,13.512552261352539,48.51067352294922,28.75397491455078,56.50605773925781
2014-03-20,68.86380004882812,24.163166046142578,29.513397216796875,44.89695358276367,147.50050354003906,129.22120666503906,22.751312255859375,127.86000061035156,48.74681091308594,76.96792602539062,26.24262046813965,75.3375015258789,40.944461822509766,56.50832748413086,82.02825927734375,19.520000457763672,152.11163330078125,80.0351333618164,76.04631042480469,284.6400146484375,27.252790451049805,14.495819091796875,15.748619079589844,30.696496963500977,13.542619705200195,48.51067352294922,28.827892303466797,57.01845932006836
2014-03-21,68.93534088134766,23.939672470092773,29.69623565673828,44.80757141113281,147.42784118652344,129.41110229492188,22.795976638793945,128.47000122070312,48.71571350097656,77.11219024658203,26.23578643798828,75.5975341796875,40.92128372192383,56.70161056518555,81.04121398925781,19.520000457763672,151.52162170410156,80.3368911743164,76.87015533447266,286.7200012207031,27.327163696289062,14.497764587402344,15.669641494750977,30.679161071777344,13.645355224609375,47.63059616088867,28.643848419189453,56.85570526123047
2014-03-24,69.0665054321289,24.102996826171875,29.985729217529297,44.924476623535156,147.48231506347656,129.800537109375,21.732999801635742,126.18000030517578,48.73127365112305,77.14256286621094,26.208498001098633,75.74052429199219,40.89811325073242,56.52903747558594,80.33096313476562,19.209999084472656,150.89505004882812,80.43744659423828,77.41705322265625,286.55999755859375,27.270666122436523,14.491287231445312,15.656695365905762,30.650287628173828,13.682404518127441,47.098472595214844,28.356006622314453,57.054630279541016
2014-03-25,69.80574035644531,24.12018585205078,30.32855987548828,45.41269302368164,147.72740173339844,129.70553588867188,21.866985321044922,126.41000366210938,48.82976150512695,77.09698486328125,26.358659744262695,75.76647186279297,41.098934173583984,56.88108444213867,80.59503173828125,19.219999313354492,151.6111297607422,80.4158935546875,77.12579345703125,286.1600036621094,27.51549530029297,14.478340148925781,15.751640319824219,30.874061584472656,13.739672660827637,47.5159797668457,28.18592071533203,57.217411041259766
2014-03-26,70.17535400390625,24.180356979370117,30.397125244140625,45.405826568603516,148.29920959472656,129.41110229492188,20.9826602935791,125.41000366210938,48.840110778808594,77.4234619140625,26.35181999206543,76.05903625488281,41.122108459472656,57.20552444458008,79.55697631835938,19.020000457763672,150.52073669433594,80.69610595703125,77.72956848144531,288.7200012207031,27.38681983947754,14.329485893249512,15.561756134033203,30.801876068115234,13.682404518127441,47.53235626220703,27.959148406982422,57.090816497802734
2014-03-27,70.15152740478516,24.455427169799805,30.79327964782715,45.63275909423828,148.4716033935547,128.88882446289062,21.27743911743164,124.58999633789062,48.76755905151367,77.49939727783203,26.49515151977539,76.07853698730469,41.33837127685547,56.977725982666016,79.11077880859375,19.0,150.20335388183594,80.72486877441406,78.12022399902344,292.0,27.60967445373535,14.251816749572754,15.505657196044922,30.78022575378418,13.793564796447754,47.425933837890625,27.823955535888672,58.01923751831055
2014-03-28,70.64636993408203,24.438236236572266,31.03706932067871,45.976585388183594,148.76214599609375,129.0027313232422,21.527551651000977,124.55999755859375,48.85050582885742,77.22606658935547,26.5838680267334,76.02001190185547,41.65505599975586,57.26074981689453,79.26560974121094,19.059999465942383,150.94390869140625,80.52367401123047,77.67986297607422,292.9599914550781,27.95494270324707,14.310070037841797,15.566075325012207,30.859636306762695,13.813774108886719,47.24581527709961,28.03329086303711,58.89940643310547
2014-03-31,70.89081573486328,24.352275848388672,31.24275779724121,46.210384368896484,149.00717163085938,129.1927032470703,21.08985137939453,123.61000061035156,48.92306137084961,77.23362731933594,26.38595199584961,76.01347351074219,41.987178802490234,57.64042282104492,79.83013916015625,19.040000915527344,152.18081665039062,80.5380630493164,77.48805236816406,292.7200012207031,27.95494270324707,14.45892333984375,15.686906814575195,31.08341407775879,13.96535587310791,47.884376525878906,28.225173950195312,58.8873291015625
2014-04-01,70.94445037841797,24.23193359375,31.608442306518555,46.50606918334961,148.680419921875,129.3826446533203,21.161312103271484,123.38999938964844,49.014198303222656,77.07389831542969,26.215328216552734,75.824462890625,41.979461669921875,57.212432861328125,81.23242950439453,19.059999465942383,153.1898956298828,80.25785064697266,76.82585144042969,286.6400146484375,28.12131118774414,14.484811782836914,15.872478485107422,31.03287696838379,13.867670059204102,48.18729782104492,28.61767578125,58.9174919128418
2014-04-02,71.1530990600586,23.92247772216797,31.669387817382812,46.595458984375,148.5714874267578,129.10720825195312,21.724069595336914,124.31999969482422,48.96211242675781,76.7392578125,26.16072654724121,75.72013854980469,41.994903564453125,57.108882904052734,81.44185638427734,19.190000534057617,153.7025604248047,80.07823944091797,76.38433074951172,286.3999938964844,28.22174644470215,14.517176628112793,15.881103515625,31.06896209716797,13.847465515136719,48.4001579284668,28.809566497802734,59.05010223388672
2014-04-03,70.96826934814453,24.06861114501953,31.54749298095703,46.464805603027344,148.2810516357422,128.60386657714844,21.500749588012695,123.91999816894531,48.98292541503906,76.79248809814453,25.983257293701172,75.86353302001953,41.83271026611328,57.233123779296875,80.79535675048828,19.059999465942383,153.49911499023438,80.17166137695312,76.71903991699219,289.1199951171875,28.4038143157959,14.491287231445312,15.803423881530762,31.105072021484375,13.891247749328613,48.293724060058594,28.670011520385742,59.0380859375
2014-04-04,70.82521057128906,24.300701141357422,31.46369171142578,46.320404052734375,148.1630859375,128.50894165039062,21.670469284057617,125.56999969482422,49.09750747680664,77.26406860351562,26.08563995361328,76.16344451904297,41.53919982910156,57.01223373413086,78.64642333984375,19.15999984741211,151.68443298339844,80.5380630493164,77.23165893554688,291.44000244140625,28.300230026245117,14.348899841308594,15.501337051391602,31.004003524780273,13.96535587310791,47.491424560546875,28.194643020629883,58.69444274902344
2014-04-07,69.95478820800781,24.48121452331543,31.600812911987305,46.10036087036133,148.44442749023438,128.88882446289062,21.670469284057617,124.91000366210938,48.99336624145508,77.44660949707031,26.358659744262695,76.34599304199219,41.23796463012695,57.923439025878906,77.89974212646484,19.1299991607666,150.00811767578125,80.66018676757812,77.694580078125,290.239990234375,27.826255798339844,14.128843307495117,15.38050365447998,31.03287696838379,13.9417724609375,47.01658630371094,27.6451473236084,58.34476852416992
2014-04-08,70.22905731201172,24.601560592651367,31.96649169921875,46.072853088378906,149.65159606933594,129.3826446533203,22.224288940429688,126.08999633789062,49.10789108276367,77.55310821533203,26.54975700378418,76.54806518554688,41.56237030029297,57.61968231201172,78.61906433105469,19.229999542236328,150.62652587890625,80.70331573486328,77.87972259521484,295.20001220703125,28.105607986450195,14.148259162902832,15.518595695495605,31.191688537597656,14.140510559082031,46.631813049316406,27.924257278442383,58.74867248535156
2014-04-09,71.00404357910156,24.704710006713867,32.21027755737305,46.66423416137695,150.04193115234375,129.9619598388672,22.394012451171875,126.31999969482422,49.18604278564453,77.53031921386719,26.611173629760742,76.61324310302734,42.01036071777344,57.923439025878906,79.96672058105469,19.110000610351562,152.2459259033203,80.76073455810547,77.49518585205078,297.760009765625,28.23431396484375,14.271227836608887,15.725741386413574,31.328845977783203,14.110199928283691,47.63059616088867,28.225173950195312,58.67632293701172
2014-04-10,69.56729125976562,24.739091873168945,31.867460250854492,45.83905029296875,149.9420623779297,130.19937133789062,21.94738006591797,127.01000213623047,49.04541778564453,77.85741424560547,26.54292869567871,76.71758270263672,41.37699508666992,57.72328186035156,77.48998260498047,19.270000457763672,149.04786682128906,81.04100036621094,78.21439361572266,297.6000061035156,27.841943740844727,13.94114875793457,15.36324405670166,31.0184383392334,14.05630111694336,46.042362213134766,27.52303695678711,58.34476852416992
2014-04-11,69.77000427246094,24.549983978271484,31.867460250854492,45.56399154663086,149.55178833007812,130.17092895507812,21.63473892211914,126.93000030517578,48.83713912963867,78.01712036132812,26.365474700927734,76.76973724365234,41.04486846923828,57.39881896972656,76.5885238647461,19.190000534057617,147.7051239013672,81.2492904663086,78.84815216064453,297.44000244140625,27.763463973999023,13.77287483215332,15.190619468688965,30.859636306762695,14.042826652526855,45.60847473144531,27.14361572265625,58.308597564697266
2014-04-14,70.76559448242188,24.816457748413086,31.798904418945312,45.825286865234375,149.5426788330078,129.56307983398438,21.902719497680664,127.8499984741211,48.99336624145508,77.89541625976562,26.43372344970703,76.82183074951172,41.29202651977539,57.674930572509766,77.18948364257812,19.209999084472656,148.86878967285156,81.09125518798828,78.64166259765625,299.0400085449219,28.14328384399414,13.88290023803711,15.34166431427002,31.105072021484375,14.127035140991211,45.86225128173828,27.357309341430664,58.99587631225586
2014-04-15,71.71946716308594,24.62734603881836,31.318939208984375,45.63275909423828,149.45193481445312,129.49664306640625,21.45608901977539,125.48999786376953,49.04541778564453,77.98666381835938,27.423372268676758,76.98485565185547,41.431068420410156,57.95796585083008,77.4444580078125,18.8799991607666,149.8941650390625,81.29243469238281,79.13296508789062,299.1199951171875,28.519947052001953,14.012338638305664,15.419343948364258,31.184480667114258,14.322407722473145,46.35346221923828,27.3922061920166,59.490196228027344
2014-04-16,72.631591796875,24.515600204467773,31.71509552001953,46.196624755859375,150.12353515625,129.5535430908203,21.259567260742188,125.54000091552734,49.071468353271484,77.86499786376953,27.70319175720215,77.01744079589844,41.85587692260742,58.517086029052734,78.473388671875,18.8799991607666,151.46469116210938,81.34274291992188,79.23267364501953,299.8399963378906,28.86208724975586,14.12237548828125,15.570392608642578,31.487655639648438,14.426819801330566,46.58268737792969,27.77597999572754,60.249794006347656
2014-04-17,73.73451232910156,24.825050354003906,32.00458526611328,46.43730926513672,150.02369689941406,129.5441131591797,21.054122924804688,124.75,49.014198303222656,77.42381286621094,27.791927337646484,76.57418060302734,41.92538833618164,59.055564880371094,78.49162292480469,18.8799991607666,151.67626953125,81.24214935302734,78.36393737792969,301.2799987792969,29.125747680664062,14.148259162902832,15.548813819885254,31.494882583618164,14.24830150604248,46.57449722290039,27.810871124267578,60.53917694091797
2014-04-21,74.06838989257812,24.489810943603516,31.806509017944336,46.49919891357422,150.06907653808594,129.3446807861328,21.00052833557129,124.23999786376953,49.014198303222656,77.40862274169922,27.812410354614258,76.6784439086914,41.909942626953125,59.30405807495117,79.07437133789062,18.670000076293945,152.2052459716797,81.24214935302734,78.29988098144531,301.1199951171875,29.32349967956543,14.135321617126465,15.609228134155273,31.509309768676758,14.231456756591797,47.13119125366211,27.885011672973633,60.846622467041016
